pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITVEGA]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/SubGpvOpeKrmeCvDKeArdSdmyTPDcXgeceIttCKIVgJwNKnOLwUwatLtvmzKeGokhqxWdiHyuLbSzzEITkIWemHtDrRlIBRGzyLbF.pkg	570f71ef58c1e292360ac78221817162	UP0102-BLUS30453_00-AVASSFIV8BITVEGA	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIV8BITZANG]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/fJRhFmOOoTTUCIFAKfTBSnkyONvqHSgovbBUaknfnufiUVVegdzwPCEhHEMrDKzkyTlwtZEjlRTNOIEaDtUjxXfKSvCOtwnuiKQdg.pkg	7490d1ac7d130e37c4f6b9b0658576fb	UP0102-BLUS30453_00-AVASSFIV8BITZANG	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVABEL0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/9aSJp36n9xR2SyerL5Ld08CGa9V1kYv7EptFrDFNB1PDIQ5MWvhaUiG7Sy17gE6NLJBNnCjA74uFmJuLqvbL1QEGlx8hkwEi5hp4t.pkg	7aad11c07ffb0d98ea48466a1b864f3f	UP0102-BLUS30453_00-AVASSFIVABEL0000	1970/01/01		126176		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVADON0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/DbWAqhlghX0bx7tBXILXb24cHnoJ027THusB48KVWbFhKl8rvDx7FQ9Ncl60Rln20rAhjpOig3LWTm6WyXGSkrqTJgpfesWYKm28u.pkg	b0169d467db3868700be45e2d9cccacf	UP0102-BLUS30453_00-AVASSFIVADON0000	1970/01/01		112832		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVAKUMA000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/CNU437qXCpvJRtvXMMhMACdjbnPctFYj5xcGSS2HVR0b6VjkGntU8HYFmV0DKHpSliyaG2PnFpa4WFgArHYIphkWoySajrgli6pQI.pkg	eabfc724c69cd764a1bf479f88140b01	UP0102-BLUS30453_00-AVASSFIVAKUMA000	1970/01/01		124048		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVBALROG00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/HWWLAYc2ysvMyqRi582LN0eoUuVT0FbwY2Q7gF7qeEqLUWoJhPl4XsjmLildT5eRWMSnyLv32leoay3VQki8DRgASqGwp8qtjqlOs.pkg	bc4b5aaf2c821b674543b2c982a1e68d	UP0102-BLUS30453_00-AVASSFIVBALROG00	1970/01/01		107856		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVBLANKA00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/6AuwBfwViHQrS9uU1McmWku3FH1VpO00fig8iDkKLeR7YNXBwqw2yhpvu2vGBHxH89ba0IcywOcjyB080GlNGonQFv6534iVVIgBp.pkg	cfcdf027921a7de4845d636bdc707a7f	UP0102-BLUS30453_00-AVASSFIVBLANKA00	1970/01/01		114336		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVCAMMY000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/kwH3xjH30PrjaoSYlSBftv5E9rlxpPGmwoq7dkLrtPVY64XiWh2fIRlyM4XxWHajxHqegqQ3xCJ9r9fCIirwpCSc39w90BNsc0GJm.pkg	0d562aaa79137514117f8d9607d25869	UP0102-BLUS30453_00-AVASSFIVCAMMY000	1970/01/01		113200		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVCHUNLI00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/dUuHyWb5kKDUKWyBOrKHtk3L1GpuqR639BSnu89n9HKrA0inIlF7RyYo5TbQSJ2DfuUo3siCF7pLITaGA0LHN8wDDr2eviBR3LMES.pkg	94f923a0cdc43cbd5a67f3176b935dfa	UP0102-BLUS30453_00-AVASSFIVCHUNLI00	1970/01/01		124704		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVCODY0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/hi8XpMpVL06jTCT010If5yKgfyyq1nbg1qIYo9AiqKUaTOUf5OiFbvIGSWgghATTSv8c3kw1XEFYU7dP17ArdXV44fksLMMRLB9ec.pkg	780d7e267c33d3973f7a9b8935895460	UP0102-BLUS30453_00-AVASSFIVCODY0000	1970/01/01		113472		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVCVIPER00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/6lh6WTOlBsNQQ25vFKp7l0shN8F778cd0wrhxhQv5xP0rVgEkr16aP6aPbxcPq8kHuTvyvmHr7NJRHTyakjVMcCw65qtc2CVh3GD4.pkg	7b69ac8d33effd6131401657f841fd17	UP0102-BLUS30453_00-AVASSFIVCVIPER00	1970/01/01		106768		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVDAN00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/fk1i0k6rbArB0WnwoPLddbMKMSuKbu3qgjcDmyJwMvwD7XR86h9wp4nt5AsVAsaIxFhn2JJLIeOobQ4usfCKLL9sp3xXpIqpBpj7T.pkg	9dc7b4a201f44803db4101175f9e1e25	UP0102-BLUS30453_00-AVASSFIVDAN00000	1970/01/01		110752		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVDEEJAY00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/cxg0HrwUODyE0sUpgSFOkGu08tftdYGAAb9pa5BraJjkBQHToDRfw1kU3CtcaD3keuY52XhmdF3rbmArSa6xjpEX9HNIOHJgCl8qD.pkg	e10df0369b9ac10b69392987fe33f682	UP0102-BLUS30453_00-AVASSFIVDEEJAY00	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVDHALSIM0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/9j0yOtEBgbqfAP3MdyACcd2ToMORk99x6mSD0nQwVDdJeFmXLkBBRhgWjIBJhhJErtncLJpoBElHX0qN8PFS8GL2Js2ehtMhsvD6U.pkg	0d5a008458d24b5b1616709a7d77d65d	UP0102-BLUS30453_00-AVASSFIVDHALSIM0	1970/01/01		109328		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVDUDLEY00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/ODaKIBksKEbC18HLLcCaMLPGc9tKgIuEN19nSdbpjIRAVidSNt06IjNyQNdC4MT5TrSluhh98m1iCfai6cNnQR7jt62tiI71UHnl4.pkg	5e5570decf67533f98eb86561159db0c	UP0102-BLUS30453_00-AVASSFIVDUDLEY00	1970/01/01		102400		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVEHONDA00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/pxvE8VkHyMauDM3mkDAvKNhvOclbLoMlS08w0NucfVIynKJO0DAMeUCiIYsN0sdf9UDgmRUKgUdo3dy9fNrGBN53TiMTGpvcXDXlK.pkg	36a9f3edee2c59364bb8db8fb32be1c9	UP0102-BLUS30453_00-AVASSFIVEHONDA00	1970/01/01		104864		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVELFUERTE]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/3rsa53hNU4idYd1v8I3q1TJA96EgmnIaD5typFAQqQxtmPQnmpbG0B6gMttWHg83Ag3mul478YnGNAE6m1cGs6CCrav3jGIm1oInd.pkg	3a9d85dfc3d504516fd6a049e49c6ca4	UP0102-BLUS30453_00-AVASSFIVELFUERTE	1970/01/01		118128		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVFEILONG0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/E4Y1EDGRoTlrAhu5BFgYaX6iOYQwCVqHtya6ljPqwsX72EtfBi2642XTeCECeM82uMbBr3gNFmjAMokrHMgTLMxwgRph1Qtub2AHL.pkg	e4d8309f54c98ce9e996ae155ea2c506	UP0102-BLUS30453_00-AVASSFIVFEILONG0	1970/01/01		110880		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVGEN00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/eKfpef883wUN2IQtGPkqxBn0qg2mfDrndaGkqireVbsnhGnXwh8CLUe9VueUPJHkd8OpxQ3P9eMaVIBT4XamMINMCjW0LSmHxppys.pkg	ec6e84dea373c9aed67928dfe7db1155	UP0102-BLUS30453_00-AVASSFIVGEN00000	1970/01/01		119360		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVGOUKEN00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/P4xwvIILR5bqXQJx0gc0s88kUFcioIrjTqyH36O7dBQWSjSao0fEySedJbxsdJmJr06lKOUwA2rekjhpSP93EDPwikpmNG12KwDSO.pkg	2aea3031bb4bcf1d5470ba861ef7e773	UP0102-BLUS30453_00-AVASSFIVGOUKEN00	1970/01/01		124944		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVGUILE000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/tQG5JSrTPUdVQVnInw28bVAWn6pS6u96rRTX7aRJnFhQEBwOPdpNsFOSAT2CWM71jGA4M1xQukM9AlODE4s4BVkN2tjagprDb8V6o.pkg	f47860fd35ae7929f91015d7034cbf3c	UP0102-BLUS30453_00-AVASSFIVGUILE000	1970/01/01		119088		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVGUY00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/PWBMM7CtGN8t2Spdum8vBtU1R62WdBVUuSAKUwwhxI1K59KVfVx1aFC2X8U4DpalOH0wylQJbWHd1Y1EUAPVDlixkUFPa3vEj7s1J.pkg	fbdacb9bad9d5e573a27cde6c5690c55	UP0102-BLUS30453_00-AVASSFIVGUY00000	1970/01/01		106720		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVHAKAN000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/A7FNYagUdGMOyfmyUP1er0rrGTI1PHXdqPa2RsVhQ0KyJuE6DMwykU2fIllnAcoSCJfSbKmFy0p2dibCl45WCy1RaEM9FMalAhNUA.pkg	68a6d39ebe706adc0e2673308f56c160	UP0102-BLUS30453_00-AVASSFIVHAKAN000	1970/01/01		103520		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVIBUKI000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/179L4GoTYJ622vYMD2MdSjjyC3xVCH3udIqywtalJJJfELOkaBhV2bM1xG6ShpAUyuKD0oNI06n8x31PI9yr9e6aBAWOpmRy2FY44.pkg	6c27ae094febb344be05cc2c769a0638	UP0102-BLUS30453_00-AVASSFIVIBUKI000	1970/01/01		105360		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVJURI0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/3QcxHCgq9HmlxeFj1qpOocd1IKMnJmpYsmp4cmPuww1Bo1lFHe460Lgk37KDdBwMGFuYxDrDTACXPi7PHGvlK8kX5EHlbQ67dij6F.pkg	19c8d7cfcce6e804e0249e8a704ad273	UP0102-BLUS30453_00-AVASSFIVJURI0000	1970/01/01		110944		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVKEN00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/DbySer76MXdxsc8IVvmpr7091U3NmUXiTdkpkm0ePrAdgGA8ThU8lA1fpxxylMtBudPXbs6LbTp8e9Na0CtDahpxbdRSTU4naewT0.pkg	1cac52ae6db35b86f0a6be09daf04e0a	UP0102-BLUS30453_00-AVASSFIVKEN00000	1970/01/01		127184		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVMAKOTO00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/N2ebhTVd7fno23ykwc2Sluqb4m4oF7A63euSXvxWjqcdIh9Int3uxR8ujniewmdRXP6ht2DbSCq9iETOy2XKpvdqdp141jdFPeGjh.pkg	f6ef766a00e6d0db745a8fd92c8921a9	UP0102-BLUS30453_00-AVASSFIVMAKOTO00	1970/01/01		113984		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVMBISON00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/CN74jixLC6x2O7d6d5WKqYFoRbcARs4h9GFN28K0bXEqTd31b89aVpcCRAKXjHxr1yDjrGnyuKoVr6TjQXQJkvJNeUj0MU5kVxI3O.pkg	6c665486288cc86fe7bce39afbcce9c6	UP0102-BLUS30453_00-AVASSFIVMBISON00	1970/01/01		117264		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVROSE0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/tgRgmsu0EXDg1JlwmuooAfavSd906I8rlX29oBxOapKQ0NL5m8NjH9tVmMdsrgbHJpWSpAccPlckUHultXW2vfwrsxBYjWkIbV3gP.pkg	812ff651d7bd6e7b91ece84a62a18e52	UP0102-BLUS30453_00-AVASSFIVROSE0000	1970/01/01		108560		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVRUFUS000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/yhIPliqlC0eJAO3hp86cCmvaU7LuDpMWq9RaK1vQAJl6WxsjKHRSbUbEdVlATvGGrtUHBdWDD1LEu1vXNXP5xFtwXm8JGO1v43DIo.pkg	d2bdbf6280f5bad25189eada55e8cae7	UP0102-BLUS30453_00-AVASSFIVRUFUS000	1970/01/01		106912		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVRYU00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/l681J7D4NPqDKx5R636BRCMH9UgPiV4FV0kOnAoXTlHi5JNALYifyXQwKQdWuAKHPYF3L6dpQTML3DQYmWSxl9XvvwCBLTaqsnFlN.pkg	8107250008a9241fd8208813c9f6cd2a	UP0102-BLUS30453_00-AVASSFIVRYU00000	1970/01/01		114624		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVSAGAT000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/Qjaj2fnVubVEaHWEgueviTjlI4cXNJ1Lql3DLDN23DIjxMw8KONs9KPlhLBT5PodgUG3Ru7KRvhIg16cmCeCq11UiJQVkkA4Yiub7.pkg	27b5c375493c36cd5747304e2cb14cc1	UP0102-BLUS30453_00-AVASSFIVSAGAT000	1970/01/01		116048		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVSAKURA00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/AFHQ6C3l47dXI4BoF4dFFhTe56lXJRnefdiad0j3Bj9WgVu7GbW5qDb74yrqetEByx6r3M5ERBOyL3CDrLj63lLRNQT5pXaHQrCxs.pkg	52d2a7206b456711164cd848bbed2f89	UP0102-BLUS30453_00-AVASSFIVSAKURA00	1970/01/01		114752		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVSETH0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/g1TcfWTyPDhoXMFPwvFXxqpTRoP8Ml2SAgO58tV9VCikdu4CxYXGpQkt3m0OG5MmiVmCa0qNmp0YJveKwDfw2rJiSNKJ96h2Y8jbI.pkg	fba823f735fa65452f64a97e8b310b3d	UP0102-BLUS30453_00-AVASSFIVSETH0000	1970/01/01		117696		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVTHAWK000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/AGFjVN5XWDnbmaqKRGhblgrD55bBo4HOV8PADkvJ94Y3BJIguyCDcp6hgwB4FYfIiOFyJ477kYhxjwRGjWRK24RN6YW38M7odhDWO.pkg	8185f9e83a0ae57712cb43999b310cef	UP0102-BLUS30453_00-AVASSFIVTHAWK000	1970/01/01		115904		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVVEGA0000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/0hteRoOGbX3yKTDr8GBvdR9ry6HQQ8Vn0mUk80kpB7PIjrdR5h4g6PVwKSP7Vns45WQe1kX34A2ABdYPdAp1MNIEECoaTk9kiWB1c.pkg	1b96fc661e9e53b13000e61db791a367	UP0102-BLUS30453_00-AVASSFIVVEGA0000	1970/01/01		110608		none	none
BLUS30453	US	[PS3 Avatar] none          [ID: AVASSFIVZANGIEF0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30453_00/ysa032BW5tOsqJYkbsHYM6oSNXtS31SVlbyX1Dj4nVCjQnigCacOH2w7fJyb028v0CH1Iakhi7eo69KKU7p3AaNoeLEP0gtYmA2jn.pkg	6e7d9a8d3423cf8fa2ee26850d5c2a88	UP0102-BLUS30453_00-AVASSFIVZANGIEF0	1970/01/01		107232		none	none
BLUS30492	US	[PS3 Avatar] none          [ID: AVASBSAMHYUKISAN]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30492_00/WUX0WhS5rVyhtwl3VO4UDDdYMptvviwbk16Th55FFlDDmke9e1LjWBAKmDAGKyxlYiJGtKHYqhb17pYWPTiyyGhSId97vYGiQLVRS.pkg	cfc25617e0daab6656c2cdc91b4ceadc	UP0102-BLUS30492_00-AVASBSAMHYUKISAN	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGASSASSIN0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/IQGxWDRYIducqByenbJYsiAwluUmGCntdKJOALWvQnIobdXsLOMWsBtbQqMLzKHVgExzkVLnJyjrTZLeYUZabkSoEOhbjmQOCUEbM.pkg	bf50c33ecd7a963e75a5f61213f258c2	UP0102-BLUS30720_00-AVADDOGASSASSIN0	1970/01/01		121216		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGDRGNEMBLM]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/bFDWhxpymjmBetzQDYeRWzgtpuiJXlvuFgXQUcNYBRqsQsWZsElqaBgbUXlwpCXTcvnDuZwUYWbZgfZhXPvhxlnGfrjLNnFzTmHLr.pkg	ebe39a5ce9406472af650dbb1814ec07	UP0102-BLUS30720_00-AVADDOGDRGNEMBLM	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGFIGHTER00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/WlLKVGWCzrsqVRdNyWilGGQNQJKoleXoxwBaBSBSfCCUPUiUOdkDFUUAcropXvhMVzCsKVNycEUpCMytPsIyMniGKVIEDuGtLuOIP.pkg	d86a324bc1a55ab57bf526190d909066	UP0102-BLUS30720_00-AVADDOGFIGHTER00	1970/01/01		139552		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGMAGARCHER]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/aEbhHclwztKMYbgqjsFPQPzcuCpREMVBxISGvixYLrMdDVRGgMPmRwnNEUIuHqBtqBnxadfFQwtDrjOvqbtpaXcYESoLRqZVlLDsX.pkg	3197516ba23334dff05ee5e78d234dbd	UP0102-BLUS30720_00-AVADDOGMAGARCHER	1970/01/01		118528		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGMAGE00000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/EdgizGiEjhcCapQZJiwkKNqnIkPQOADrRPHAfvwjsxDOkvojHkLyLYLzpevMpAENzaQoflvCMMGDWMIbkouKaietIBNHUAcJIXBPs.pkg	dc208492cc5d20999e4b09e1b065f274	UP0102-BLUS30720_00-AVADDOGMAGE00000	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGMYSTCKNIG]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/xlTXbSZqiNJrlhudCRvSjsWxXjyGUgsCvIpmFkIHQESZNXWvIouoYcuETSKsnyDQjNzmElbsFIdSnhHwxlBDzpblxhiFZOHhMYBKw.pkg	ec7839c0a04025360cdfaf9c0ffccc19	UP0102-BLUS30720_00-AVADDOGMYSTCKNIG	1970/01/01		128128		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGRANGER000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/AeFBAhHtWcnZzZERYZLopXYRhNUxOVuMAWlRLVROwhRzBWLhJCXqvHXeTPTJgAsOSIyGmpUDpVSgwEYXFRwrRElmGLUDEaWxukNig.pkg	9483aaecc2172a1f87860bca106334e6	UP0102-BLUS30720_00-AVADDOGRANGER000	1970/01/01		136144		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGSORCERER0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/UjaAUzJYaJXOwmWhsAMiOAcJFcNjwWoPgwyVmKxJWBleEpVJJnOgAcxoKmNagzfEdSBXbdGfeNARgFMviwOGhcRPHYcXOLMwAYeDo.pkg	08f9d145c9b9206c33472c0a7e55fbf4	UP0102-BLUS30720_00-AVADDOGSORCERER0	1970/01/01		148832		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGSTRIDER00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/suhVimHmUMFrjWpuwJClatJkbyXsxLAnrDWIwxISUKkLHpvmqVntBFYGKncOxIPPBbyaeGvNljVblDBYecZavFIyPeUWcqiWtxgLw.pkg	c2ac8fb622e200a14ff4d239f0cbf2ac	UP0102-BLUS30720_00-AVADDOGSTRIDER00	1970/01/01		137328		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADDOGWARRIOR00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/cryQmBkeXPPYmtgdEPsJjYLxPVHLKyZgDIaMdzWbCZbYTLRSCYwwiohHijoUmNkmgWaSugmLnoNcHUpmysiNqFQlekSkPiXaEIiSv.pkg	6b28c2775217d5e738ede0ede2b3d55f	UP0102-BLUS30720_00-AVADDOGWARRIOR00	1970/01/01		126688		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMACHIMERA0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/dNIMdiQRMrKaGHAiKgkFMctFwNzBHfpRaYKrwAGnNpipjCKgnNDchrGczOGAZbwWpqksiotKwvMGNUbapRPzzozfCXpRVZFkULaQz.pkg	4d98d9c13f5449b43072632d04da5765	UP0102-BLUS30720_00-AVADOGMACHIMERA0	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMACOCKATRC]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/EqbbkGtZSmrHeEhPCBBbCoFKEOUEtJZbuMBbJxrafuSHSwFboqannhIrjvWzdLiwZccbhKDMtTJOnbEzoXKBlWWqqJfDamEVVpbcu.pkg	87c098dc947591b6bb9f3954df10d6fc	UP0102-BLUS30720_00-AVADOGMACOCKATRC	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMACYCLOPS0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/fALfLYeCBsVZODzQJIVGqMMVayeqSFqiDDJAFdpPdDehRGIvDZSFbVAHullnTOOvATukLMAzXsGXXOQOPfFhecidaYgaVhptzLRyO.pkg	f2a84b98f6c2c8bce15ec1c602989412	UP0102-BLUS30720_00-AVADOGMACYCLOPS0	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMADRAGON00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/RJaMiCTORnyNOetkVpsDxRkhrmhgBfuCWDRbWiZPRfcnvlSeAHtAsxAlUmhrdQAD.pkg	136d34f24148e408d95172f8fadcbe16	UP0102-BLUS30720_00-AVADOGMADRAGON00	1970/01/01		136960		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMADRAKE000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/JnuviNJYteqRlogMIeQiFQYFKlNxIVZEEMEuxmiujQeiHRaOjZKocrGQJnZHFeWwVkmSjzUyuTEigkABbJxSQUtqPMgiNUyjztDMH.pkg	baeabf54f702a2fcfedf0deca2027281	UP0102-BLUS30720_00-AVADOGMADRAKE000	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMAEVILEYE0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/oaVAGNhainjCzKmqIbvnPYoSwznrJynUrLDYMjTkJLLXBnseuVWfPkhufccGJdCeNRWLzeOCKRWryytKpJBmmbSRgvyvNXtiJhHHw.pkg	934a1f3e7557b49b7710741ff42f50f0	UP0102-BLUS30720_00-AVADOGMAEVILEYE0	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMAGOLEM000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/OZEXOJmMAeNGaHVlXTqpLSXHWTlCyvgLSXdYSoAyzoqiSXpDxjokUcHpPYCaGDDxpDsKjgPCRUSsdzqVuOWQMpPPWXIOwsfKeXdSD.pkg	ae7f1d1b2a3c98611b4c291e39d22f1d	UP0102-BLUS30720_00-AVADOGMAGOLEM000	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMAGRIFFIN0]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/FPrzXkVmTApfmcvzlnlRzyUhXrEjTqOYRTUKdvFhoxHHLnXVIibyRPdwfVDFLxvOWGoaIWsvesUOdmGvLzbKAuONkxzHDTVljdAmt.pkg	196d4b9e3f8c832ff6e06a59c9e2838f	UP0102-BLUS30720_00-AVADOGMAGRIFFIN0	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMAHYDRA000]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/TNaLdRMmGtXNnQzpdSvHvZFJkZiIIltROTzNXdxdupHUGrmycCFzGhabrhHURpOKZNQbEdfNMdqLuKOnwoUyCVtjoekmOxuXjvzIc.pkg	17231b66c0178deed4fb39b72acc1fff	UP0102-BLUS30720_00-AVADOGMAHYDRA000	1970/01/01		102400		none	none
BLUS30720	US	[PS3 Avatar] none          [ID: AVADOGMAURDRAGON]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30720_00/uoqVYnaTomipEfPydyxDcxSMmMLRuzdaiNOZutGAxrmdGUoKeNoTspzDXlzDpsaCqWqptEszDnUrbkCuXYsPEJxELQfPsKLfyRIUR.pkg	dd17cb4f177f092b7ae301f31eebc062	UP0102-BLUS30720_00-AVADOGMAURDRAGON	1970/01/01		102400		none	none
BLUS30721	US	[PS3 Avatar] none          [ID: AVAASWRTHASURA00]	http://zeus.dl.playstation.net/cdn/UP0102/BLUS30721_00/KvDNUuDSvvzBKqBnWoSsUCaKfitlMyOjkXJZPnDASeNVLigtbuZLuBOkjTkaPpSzbdVPduNgFxJpkqornBKkmgEpjUGweXPWeVKXs.pkg	0d2e307ce0ff90e71e12070cbcdabde8	UP0102-BLUS30721_00-AVAASWRTHASURA00	1970/01/01		128128		none	none
